id,price,address,city,state,zip,bedrooms,bathrooms,sqft,description,listing_url,image_url
1,374000,2386 Pine St,Austin,TX,78796,2,3,2126,"Charming property featuring hardwood floors, large windows for natural light, and a two-car garage.",/property/1,https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=400&h=300&fit=crop
2,235000,8379 Laurel St,San Antonio,TX,78213,2,1,1383,"Cozy residence with a fireplace, covered patio, and mature trees in a quiet neighborhood.",/property/2,https://images.unsplash.com/photo-1583608205776-bfd35f0d9f83?w=400&h=300&fit=crop
3,627000,206 Birch Rd,San Antonio,TX,78299,3,2,3413,"Updated property with new roof, HVAC, and fresh paint throughout. Move-in ready!",/property/3,https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=400&h=300&fit=crop
4,814000,1619 Redwood Ave,Houston,TX,77022,3,2,4127,"Elegant home with vaulted ceilings, crown molding, and a gourmet kitchen with island.",/property/4,https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=400&h=300&fit=crop
5,701000,6301 Cedar Ln,Houston,TX,77080,2,3,2881,"Spacious family home with a pool, game room, and recently renovated bathrooms.",/property/5,https://images.unsplash.com/photo-1583608205776-bfd35f0d9f83?w=400&h=300&fit=crop
6,167000,3833 Juniper Dr,Houston,TX,77020,3,3,1284,"Cozy residence with a fireplace, covered patio, and mature trees in a quiet neighborhood.",/property/6,https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=400&h=300&fit=crop
7,1123000,2764 Cypress St,San Antonio,TX,78255,4,2,3603,"Cozy residence with a fireplace, covered patio, and mature trees in a quiet neighborhood.",/property/7,https://images.unsplash.com/photo-1583608205776-bfd35f0d9f83?w=400&h=300&fit=crop
8,573000,4110 Birch Rd,Houston,TX,77069,3,3,3600,"Updated property with new roof, HVAC, and fresh paint throughout. Move-in ready!",/property/8,https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=400&h=300&fit=crop
9,598000,5268 Redwood Ave,Dallas,TX,75244,4,1,1938,"Charming property featuring hardwood floors, large windows for natural light, and a two-car garage.",/property/9,https://images.unsplash.com/photo-1600596542815-ffad4c1539a9?w=400&h=300&fit=crop
10,642000,7617 Elm Blvd,Houston,TX,77043,3,3,3044,"Modern home with smart features, energy-efficient appliances, and a stunning master suite.",/property/10,https://images.unsplash.com/photo-1600596542815-ffad4c1539a9?w=400&h=300&fit=crop
